City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
211,hirara,24.8,125.2833,80.87,100,75,4.61,JP,1717971193
212,micheweni,-4.9667,39.8333,78.91,76,56,15.43,TZ,1717971193
213,allapalli,19.4167,80.0667,86.27,65,96,3.31,IN,1717971193
214,zhangzhou,24.5133,117.6556,75.9,97,100,0.85,CN,1717971193
215,yakutsk,62.0339,129.7331,58.96,44,0,4.47,RU,1717971130
216,tazovsky,67.4667,78.7,34.48,83,100,6.53,RU,1717971194
217,san fernando de apure,7.8878,-67.4724,75.96,94,100,2.57,VE,1717971194
218,martapura,-3.4167,114.85,80.69,94,100,2.3,ID,1717971194
219,ust-nera,64.5667,143.2,49.57,37,44,2.77,RU,1717971194
220,chibougamau,49.9168,-74.3659,56.82,94,100,8.05,CA,1717970952
221,belo sur tsiribihina,-19.7,44.55,65.59,73,0,6.11,MG,1717971194
222,labrador city,52.9463,-66.9114,72.28,33,61,8.75,CA,1717971010
223,holualoa,19.6228,-155.9522,78.64,76,40,8.05,US,1717971195
224,constantia,44.1833,28.65,68.7,75,44,13.51,RO,1717971001
225,shingu,33.7333,135.9833,68.11,91,99,7.52,JP,1717971195
226,santiago de cao,-7.9589,-79.2392,66.33,77,68,6.91,PE,1717971195
227,dauphin,51.1494,-100.0502,56.64,67,96,5.03,CA,1717970915
228,east london,-33.0153,27.9116,59.79,69,0,5.84,ZA,1717971196
229,labytnangi,66.6572,66.4183,44.38,85,91,6.55,RU,1717971083
230,amga,60.8953,131.9608,61.83,55,3,2.24,RU,1717971196
231,el nido,11.1858,119.3956,82.11,81,100,4.61,PH,1717971196
232,avarua,-21.2078,-159.775,75.25,50,0,6.91,CK,1717971197
233,fort st. john,56.2499,-120.8529,47.77,71,100,2.59,CA,1717971197
234,middlebury (village),44.0153,-73.1673,63.91,74,79,12.21,US,1717971197
235,gewane,10.1664,40.6453,88.09,35,11,12.84,ET,1717971197
236,rongelap,11.1635,166.8941,83.23,81,81,15.82,MH,1717971197
237,arauco,-37.2463,-73.3175,54.32,89,100,11.39,CL,1717971198
238,kandahar,31.0,65.75,74.19,11,0,3.11,AF,1717971198
239,new norfolk,-42.7826,147.0587,42.71,94,26,2.06,AU,1717971198
240,floro,61.5996,5.0328,51.87,87,100,25.32,NO,1717971198
241,hamilton,39.1834,-84.5333,79.88,42,40,10.36,US,1717971198
242,byron bay,-28.65,153.6167,54.72,76,66,6.91,AU,1717971198
243,sao jose da coroa grande,-8.8978,-35.1478,78.04,80,8,10.47,BR,1717971199
244,saint andrews,34.0454,-81.1293,91.49,48,20,19.57,US,1717971199
245,puducherry,11.9333,79.8167,83.26,69,100,7.18,IN,1717971199
246,portland,45.5234,-122.6762,81.66,53,40,9.22,US,1717971138
247,kingaroy,-26.5333,151.8333,48.81,79,10,4.52,AU,1717971199
248,nar'yan-mar,67.6713,53.087,35.11,87,100,10.0,RU,1717971200
249,sur,22.5667,59.5289,87.76,57,0,8.99,OM,1717971200
250,dolbeau-mistassini,48.8763,-72.212,59.65,85,100,1.07,CA,1717971200
251,hachinohe,40.5,141.5,64.76,94,100,3.2,JP,1717971200
252,ocean shores,46.9737,-124.1563,60.96,85,100,12.66,US,1717971200
253,aasiaat,68.7098,-52.8699,35.69,90,81,5.44,GL,1717971201
254,wailua homesteads,22.0669,-159.378,84.63,72,20,14.97,US,1717971201
255,coxen hole,16.3244,-86.5366,83.48,84,20,6.91,HN,1717971201
256,pecos,31.4229,-103.4932,104.09,11,55,12.66,US,1717971201
257,klaksvik,62.2266,-6.589,43.72,87,99,33.04,FO,1717971201
258,muroran,42.3172,140.9881,57.29,99,99,8.81,JP,1717971201
259,beruniy,41.6911,60.7525,78.76,50,0,6.91,UZ,1717971202
260,bhayavadar,21.85,70.25,84.04,70,51,12.01,IN,1717971202
261,luanda,-8.8368,13.2343,71.15,93,12,4.99,AO,1717971202
262,namibe,-15.1961,12.1522,68.67,85,74,4.27,AO,1717971202
263,kolonia town,6.964,158.206,84.31,84,100,0.0,FM,1717971202
264,iskateley,67.6803,53.1512,35.02,87,100,10.0,RU,1717971203
265,pascagoula,30.3658,-88.5561,91.4,55,0,5.75,US,1717971203
266,gaigeturi,33.4644,126.3183,69.93,73,100,2.93,KR,1717971203
267,touros,-5.1989,-35.4608,78.37,81,98,14.72,BR,1717971203
268,mount gambier,-37.8333,140.7667,41.81,84,100,6.31,AU,1717971203
269,potosi,-19.5836,-65.7531,50.76,15,66,7.58,BO,1717971204
270,qusmuryn,52.4503,64.6311,62.89,92,14,6.06,KZ,1717971204
271,whangarei,-35.7317,174.3239,65.3,91,77,3.6,NZ,1717971200
272,berezovyy,51.6667,135.7,53.1,99,100,5.68,RU,1717971130
